nume_actiune, timestamp
User asked for help, 21:19:39-29.05.2025
User logged out, 21:19:41-29.05.2025
User registered, 21:19:54-29.05.2025
User exited, 21:22:56-29.05.2025
User logged in, 21:25:10-29.05.2025
User logged out, 21:25:12-29.05.2025
User registered, 21:25:17-29.05.2025
User exited, 21:25:41-29.05.2025
User logged in, 21:26:43-29.05.2025
User logged the registry, 21:26:44-29.05.2025
User inspected the registry, 21:26:50-29.05.2025
User started downloading, 21:27:02-29.05.2025
User exited, 21:27:05-29.05.2025
User logged in, 21:27:26-29.05.2025
User started downloading, 21:27:37-29.05.2025
User exited, 21:27:42-29.05.2025
User registered, 21:28:13-29.05.2025
User asked for help, 21:28:15-29.05.2025
User logged in, 21:28:19-29.05.2025
User logged the registry, 21:28:21-29.05.2025
User removed from the registry, 21:28:27-29.05.2025
User logged out, 21:28:39-29.05.2025
User logged in, 21:28:42-29.05.2025
User logged the registry, 21:28:45-29.05.2025
User removed from the registry, 21:28:52-29.05.2025
User logged the registry, 21:28:54-29.05.2025
User inspected the registry, 21:28:57-29.05.2025
User asked for help, 21:29:02-29.05.2025
User started downloading, 21:29:09-29.05.2025
User uploaded, 21:29:15-29.05.2025
User registered, 21:38:48-29.05.2025
User logged in, 21:38:53-29.05.2025
User uploaded, 21:39:08-29.05.2025
User removed from the registry, 21:39:17-29.05.2025
User exited, 21:50:38-29.05.2025
User registered, 21:50:52-29.05.2025
User logged in, 21:50:54-29.05.2025
User uploaded, 21:50:58-29.05.2025
User logged the registry, 21:51:26-29.05.2025
User removed from the registry, 21:51:30-29.05.2025
User logged the registry, 21:51:34-29.05.2025
User uploaded, 21:51:40-29.05.2025
User uploaded, 21:51:45-29.05.2025
User logged the registry, 21:51:47-29.05.2025
User inspected the registry, 21:51:53-29.05.2025
User logged out, 21:52:17-29.05.2025
User registered, 21:52:22-29.05.2025
User logged in, 21:52:26-29.05.2025
User logged the registry, 21:52:56-29.05.2025
User inspected the registry, 21:52:59-29.05.2025
User removed from the registry, 21:53:01-29.05.2025
User asked for help, 21:53:06-29.05.2025
User started downloading, 21:53:16-29.05.2025
User uploaded, 21:53:23-29.05.2025
User registered, 21:54:05-29.05.2025
User registered, 21:54:10-29.05.2025
User logged in, 21:54:16-29.05.2025
User uploaded, 21:54:21-29.05.2025
User uploaded, 21:54:25-29.05.2025
User logged out, 21:54:30-29.05.2025
User logged in, 21:54:34-29.05.2025
User uploaded, 21:54:38-29.05.2025
User logged the registry, 21:54:41-29.05.2025
User removed from the registry, 21:54:48-29.05.2025
User exited, 21:56:27-29.05.2025
User logged in, 21:56:37-29.05.2025
User logged the registry, 21:56:39-29.05.2025
User removed from the registry, 21:56:41-29.05.2025
User logged the registry, 21:56:57-29.05.2025
User exited, 21:56:59-29.05.2025
User logged in, 21:57:04-29.05.2025
User uploaded, 21:57:09-29.05.2025
User logged the registry, 21:57:12-29.05.2025
User removed from the registry, 21:57:15-29.05.2025
User logged the registry, 21:57:20-29.05.2025
User inspected the registry, 21:57:23-29.05.2025
User uploaded, 21:57:36-29.05.2025
User logged the registry, 21:57:39-29.05.2025
User inspected the registry, 21:57:43-29.05.2025
User exited, 22:00:38-29.05.2025
User logged in, 22:02:10-29.05.2025
User logged the registry, 22:02:11-29.05.2025
User logged in, 22:02:33-29.05.2025
User logged the registry, 22:02:34-29.05.2025
User exited, 22:03:07-29.05.2025
User logged in, 22:03:11-29.05.2025
User logged the registry, 22:03:12-29.05.2025
User started downloading, 22:03:17-29.05.2025
User exited, 22:04:23-29.05.2025
User logged in, 22:04:31-29.05.2025
User asked for help, 22:04:36-29.05.2025
User logged the registry, 22:04:38-29.05.2025
User started downloading, 22:04:40-29.05.2025
User started downloading, 22:04:53-29.05.2025
User started downloading, 22:04:59-29.05.2025
User removed from the registry, 22:05:04-29.05.2025
User asked for help, 22:05:15-29.05.2025
User logged the registry, 22:05:15-29.05.2025
User uploaded, 22:05:24-29.05.2025
User uploaded, 22:05:26-29.05.2025
User uploaded, 22:05:27-29.05.2025
User logged the registry, 22:05:30-29.05.2025
User inspected the registry, 22:05:52-29.05.2025
User exited, 22:07:47-29.05.2025
User logged in, 22:08:00-29.05.2025
User logged the registry, 22:08:02-29.05.2025
User inspected the registry, 22:08:04-29.05.2025
User inspected the registry, 22:08:07-29.05.2025
User inspected the registry, 22:08:10-29.05.2025
User exited, 22:09:26-29.05.2025
User logged in, 22:09:32-29.05.2025
User asked for help, 22:10:02-29.05.2025
User logged the registry, 22:10:08-29.05.2025
User inspected the registry, 22:10:11-29.05.2025
User started downloading, 22:10:15-29.05.2025
User removed from the registry, 22:10:17-29.05.2025
User uploaded, 22:10:26-29.05.2025
User logged the registry, 22:10:29-29.05.2025
User removed from the registry, 22:10:34-29.05.2025
User removed from the registry, 22:10:36-29.05.2025
User removed from the registry, 22:10:51-29.05.2025
User removed from the registry, 22:10:52-29.05.2025
User logged the registry, 22:10:55-29.05.2025
User removed from the registry, 22:11:11-29.05.2025
User exited, 22:11:16-29.05.2025
User exited, 22:12:00-29.05.2025
